ID;Naam;HuishoudenID;Ingangsdatum;Einddatum;;;;;;;
658;;5;1-1-2022;;;;;;;;
659;;2;1-1-2022;;;;;;;;
660;;3;1-1-2022;;;;;;;;
661;;2;1-1-2022;;;;;;;;
662;;1;1-1-2022;;;;;;;;
663;;1;1-1-2022;;;;;;;;
664;;1;1-1-2022;;;;;;;;
665;;5;1-1-2022;;;;;;;;
666;;3;1-1-2022;;;;;;;;
667;;2;1-1-2022;;;;;;;;
668;;2;1-1-2022;;;;;;;;
669;;4;1-1-2022;;;;;;;;
670;;4;1-1-2022;;;;;;;;
671;;3;1-1-2022;;;;;;;;
672;;1;1-1-2022;;;;;;;;
673;;4;1-1-2022;;;;;;;;
674;;1;1-1-2022;;;;;;;;
675;;5;1-1-2022;;;;;;;;
676;;4;1-1-2022;;;;;;;;
677;;4;1-1-2022;;;;;;;;
678;;2;1-1-2022;;;;;;;;
679;;1;1-1-2022;;;;;;;;
680;;2;1-1-2022;;;;;;;;
681;;2;1-1-2022;;;;;;;;
682;;5;1-1-2022;;;;;;;;
683;;1;1-1-2022;;;;;;;;
684;;5;1-1-2022;;;;;;;;
685;;1;1-1-2022;;;;;;;;
686;;1;1-1-2022;;;;;;;;
687;;3;1-1-2022;;;;;;;;
688;;5;1-1-2022;;;;;;;;
689;;3;1-1-2022;;;;;;;;
690;;5;1-1-2022;;;;;;;;
691;;2;1-1-2022;;;;;;;;
692;;3;1-1-2022;;;;;;;;
693;;4;1-1-2022;;;;;;;;
694;;2;1-1-2022;;;;;;;;
695;;2;1-1-2022;;;;;;;;
696;;3;1-1-2022;;;;;;;;
697;;1;1-1-2022;;;;;;;;
698;;4;1-1-2022;;;;;;;;
699;;4;1-1-2022;;;;;;;;
700;;3;1-1-2022;;;;;;;;
701;;5;1-1-2022;;;;;;;;
702;;3;1-1-2022;;;;;;;;
703;;3;1-1-2022;;;;;;;;
704;;5;1-1-2022;;;;;;;;
705;;4;1-1-2022;;;;;;;;
706;;2;1-1-2022;;;;;;;;
707;;4;1-1-2022;;;;;;;;
708;;4;1-1-2022;;;;;;;;
709;;5;1-1-2022;;;;;;;;
710;;3;1-1-2022;;;;;;;;
711;;5;1-1-2022;;;;;;;;
712;;5;1-1-2022;;;;;;;;
713;;3;1-1-2022;;;;;;;;
714;;1;1-1-2022;;;;;;;;
715;;1;1-1-2022;;;;;;;;
716;;1;1-1-2022;;;;;;;;
717;;2;1-1-2022;;;;;;;;
718;;5;1-1-2022;;;;;;;;
719;;3;1-1-2022;;;;;;;;
720;;3;1-1-2022;;;;;;;;
721;;4;1-1-2022;;;;;;;;
722;;3;1-1-2022;;;;;;;;
723;;4;1-1-2022;;;;;;;;
724;;2;1-1-2022;;;;;;;;
725;;1;1-1-2022;;;;;;;;
726;;2;1-1-2022;;;;;;;;
727;;5;1-1-2022;;;;;;;;
728;;5;1-1-2022;;;;;;;;
729;;1;1-1-2022;;;;;;;;
730;;1;1-1-2022;;;;;;;;
731;;1;1-1-2022;;;;;;;;
732;;1;1-1-2022;;;;;;;;
733;;3;1-1-2022;;;;;;;;
734;;1;1-1-2022;;;;;;;;
735;;4;1-1-2022;;;;;;;;
736;;4;1-1-2022;;;;;;;;
737;;2;1-1-2022;;;;;;;;
738;;1;1-1-2022;;;;;;;;
739;;4;1-1-2022;;;;;;;;
740;;3;1-1-2022;;;;;;;;
741;;4;1-1-2022;;;;;;;;
742;;5;1-1-2022;;;;;;;;
743;;5;1-1-2022;;;;;;;;
744;;3;1-1-2022;;;;;;;;
745;;1;1-1-2022;;;;;;;;
746;;5;1-1-2022;;;;;;;;
747;;5;1-1-2022;;;;;;;;
748;;1;1-1-2022;;;;;;;;
749;;5;1-1-2022;;;;;;;;
750;;2;1-1-2022;;;;;;;;
751;;5;1-1-2022;;;;;;;;
752;;1;1-1-2022;;;;;;;;
753;;4;1-1-2022;;;;;;;;
754;;2;1-1-2022;;;;;;;;
755;;2;1-1-2022;;;;;;;;
756;;5;1-1-2022;;;;;;;;
757;;1;1-1-2022;;;;;;;;
758;;2;1-1-2022;;;;;;;;
759;;5;1-1-2022;;;;;;;;
760;;3;1-1-2022;;;;;;;;
761;;1;1-1-2022;;;;;;;;
762;;5;1-1-2022;;;;;;;;
763;;3;1-1-2022;;;;;;;;
764;;1;1-1-2022;;;;;;;;
765;;4;1-1-2022;;;;;;;;
766;;1;1-1-2022;;;;;;;;
767;;2;1-1-2022;;;;;;;;
768;;1;1-1-2022;;;;;;;;
769;;1;1-1-2022;;;;;;;;
770;;4;1-1-2022;;;;;;;;
771;;5;1-1-2022;;;;;;;;
772;;1;1-1-2022;;;;;;;;
773;;1;1-1-2022;;;;;;;;
774;;3;1-1-2022;;;;;;;;
775;;3;1-1-2022;;;;;;;;
776;;3;1-1-2022;;;;;;;;
777;;4;1-1-2022;;;;;;;;
778;;1;1-1-2022;;;;;;;;
779;;3;1-1-2022;;;;;;;;
780;;5;1-1-2022;;;;;;;;
781;;2;1-1-2022;;;;;;;;
782;;5;1-1-2022;;;;;;;;
783;;5;1-1-2022;;;;;;;;
784;;4;1-1-2022;;;;;;;;
785;;2;1-1-2022;;;;;;;;
786;;1;1-1-2022;;;;;;;;
787;;4;1-1-2022;;;;;;;;
788;;1;1-1-2022;;;;;;;;
789;;2;1-1-2022;;;;;;;;
790;;3;1-1-2022;;;;;;;;
791;;4;1-1-2022;;;;;;;;
792;;1;1-1-2022;;;;;;;;
793;;1;1-1-2022;;;;;;;;
794;;3;1-1-2022;;;;;;;;
795;;3;1-1-2022;;;;;;;;
796;;3;1-1-2022;;;;;;;;
797;;1;1-1-2022;;;;;;;;
798;;4;1-1-2022;;;;;;;;
799;;5;1-1-2022;;;;;;;;
800;;3;1-1-2022;;;;;;;;
801;;4;1-1-2022;;;;;;;;
802;;1;1-1-2022;;;;;;;;
803;;3;1-1-2022;;;;;;;;
804;;1;1-1-2022;;;;;;;;
805;;3;1-1-2022;;;;;;;;
806;;2;1-1-2022;;;;;;;;
807;;2;1-1-2022;;;;;;;;
808;;4;1-1-2022;;;;;;;;
809;;2;1-1-2022;;;;;;;;
810;;2;1-1-2022;;;;;;;;
811;;5;1-1-2022;;;;;;;;
812;;3;1-1-2022;;;;;;;;
813;;3;1-1-2022;;;;;;;;
814;;2;1-1-2022;;;;;;;;
815;;3;1-1-2022;;;;;;;;
816;;4;1-1-2022;;;;;;;;
817;;3;1-1-2022;;;;;;;;
818;;2;1-1-2022;;;;;;;;
819;;4;1-1-2022;;;;;;;;
820;;3;1-1-2022;;;;;;;;
821;;4;1-1-2022;;;;;;;;
822;;2;1-1-2022;;;;;;;;
823;;4;1-1-2022;;;;;;;;
824;;2;1-1-2022;;;;;;;;
825;;3;1-1-2022;;;;;;;;
826;;2;1-1-2022;;;;;;;;
827;;5;1-1-2022;;;;;;;;
828;;2;1-1-2022;;;;;;;;
829;;4;1-1-2022;;;;;;;;
830;;1;1-1-2022;;;;;;;;
831;;3;1-1-2022;;;;;;;;
832;;4;1-1-2022;;;;;;;;
833;;4;1-1-2022;;;;;;;;
834;;2;1-1-2022;;;;;;;;
835;;1;1-1-2022;;;;;;;;
836;;4;1-1-2022;;;;;;;;
837;;5;1-1-2022;;;;;;;;
838;;4;1-1-2022;;;;;;;;
839;;5;1-1-2022;;;;;;;;
840;;3;1-1-2022;;;;;;;;
841;;2;1-1-2022;;;;;;;;
842;;4;1-1-2022;;;;;;;;
843;;1;1-1-2022;;;;;;;;
844;;5;1-1-2022;;;;;;;;
845;;5;1-1-2022;;;;;;;;
846;;5;1-1-2022;;;;;;;;
847;;4;1-1-2022;;;;;;;;
848;;3;1-1-2022;;;;;;;;
849;;1;1-1-2022;;;;;;;;
850;;2;1-1-2022;;;;;;;;
851;;1;1-1-2022;;;;;;;;
852;;5;1-1-2022;;;;;;;;
853;;2;1-1-2022;;;;;;;;
854;;3;1-1-2022;;;;;;;;
855;;1;1-1-2022;;;;;;;;
856;;5;1-1-2022;;;;;;;;
857;;3;1-1-2022;;;;;;;;
858;;2;1-1-2022;;;;;;;;
859;;4;1-1-2022;;;;;;;;
860;;4;1-1-2022;;;;;;;;
861;;5;1-1-2022;;;;;;;;
862;;5;1-1-2022;;;;;;;;
863;;4;1-1-2022;;;;;;;;
864;;4;1-1-2022;;;;;;;;
865;;4;1-1-2022;;;;;;;;
866;;4;1-1-2022;;;;;;;;
867;;4;1-1-2022;;;;;;;;
868;;2;1-1-2022;;;;;;;;
869;;2;1-1-2022;;;;;;;;
870;;2;1-1-2022;;;;;;;;
871;;4;1-1-2022;;;;;;;;
872;;5;1-1-2022;;;;;;;;
873;;1;1-1-2022;;;;;;;;
874;;1;1-1-2022;;;;;;;;
875;;5;1-1-2022;;;;;;;;
876;;4;1-1-2022;;;;;;;;
877;;2;1-1-2022;;;;;;;;
878;;4;1-1-2022;;;;;;;;
879;;4;1-1-2022;;;;;;;;
880;;5;1-1-2022;;;;;;;;
881;;5;1-1-2022;;;;;;;;
882;;2;1-1-2022;;;;;;;;
883;;3;1-1-2022;;;;;;;;
884;;2;1-1-2022;;;;;;;;
885;;2;1-1-2022;;;;;;;;
886;;4;1-1-2022;;;;;;;;
887;;1;1-1-2022;;;;;;;;
888;;4;1-1-2022;;;;;;;;
889;;4;1-1-2022;;;;;;;;
890;;3;1-1-2022;;;;;;;;
891;;1;1-1-2022;;;;;;;;
892;;5;1-1-2022;;;;;;;;
893;;3;1-1-2022;;;;;;;;
894;;1;1-1-2022;;;;;;;;
895;;4;1-1-2022;;;;;;;;
896;;5;1-1-2022;;;;;;;;
897;;3;1-1-2022;;;;;;;;
898;;5;1-1-2022;;;;;;;;
899;;1;1-1-2022;;;;;;;;
900;;5;1-1-2022;;;;;;;;
901;;5;1-1-2022;;;;;;;;
902;;5;1-1-2022;;;;;;;;
903;;3;1-1-2022;;;;;;;;
904;;5;1-1-2022;;;;;;;;
905;;2;1-1-2022;;;;;;;;
906;;5;1-1-2022;;;;;;;;
907;;2;1-1-2022;;;;;;;;
908;;5;1-1-2022;;;;;;;;
909;;4;1-1-2022;;;;;;;;
910;;5;1-1-2022;;;;;;;;
911;;5;1-1-2022;;;;;;;;
912;;2;1-1-2022;;;;;;;;
913;;4;1-1-2022;;;;;;;;
914;;3;1-1-2022;;;;;;;;
915;;3;1-1-2022;;;;;;;;
916;;1;1-1-2022;;;;;;;;
917;;2;1-1-2022;;;;;;;;
918;;1;1-1-2022;;;;;;;;
919;;3;1-1-2022;;;;;;;;
920;;1;1-1-2022;;;;;;;;
921;;5;1-1-2022;;;;;;;;
922;;5;1-1-2022;;;;;;;;
923;;2;1-1-2022;;;;;;;;
924;;2;1-1-2022;;;;;;;;
925;;5;1-1-2022;;;;;;;;
926;;2;1-1-2022;;;;;;;;
927;;3;1-1-2022;;;;;;;;
928;;2;1-1-2022;;;;;;;;
929;;5;1-1-2022;;;;;;;;
930;;2;1-1-2022;;;;;;;;
931;;1;1-1-2022;;;;;;;;
932;;2;1-1-2022;;;;;;;;
933;;1;1-1-2022;;;;;;;;
934;;5;1-1-2022;;;;;;;;
935;;1;1-1-2022;;;;;;;;
936;;3;1-1-2022;;;;;;;;
937;;3;1-1-2022;;;;;;;;
938;;2;1-1-2022;;;;;;;;
939;;2;1-1-2022;;;;;;;;
940;;3;1-1-2022;;;;;;;;
941;;2;1-1-2022;;;;;;;;
942;;2;1-1-2022;;;;;;;;
943;;1;1-1-2022;;;;;;;;
944;;4;1-1-2022;;;;;;;;
945;;5;1-1-2022;;;;;;;;
946;;3;1-1-2022;;;;;;;;
947;;2;1-1-2022;;;;;;;;
948;;1;1-1-2022;;;;;;;;
949;;4;1-1-2022;;;;;;;;
950;;1;1-1-2022;;;;;;;;
951;;1;1-1-2022;;;;;;;;
952;;1;1-1-2022;;;;;;;;
953;;2;1-1-2022;;;;;;;;
954;;5;1-1-2022;;;;;;;;
955;;1;1-1-2022;;;;;;;;
956;;3;1-1-2022;;;;;;;;
957;;5;1-1-2022;;;;;;;;
958;;3;1-1-2022;;;;;;;;
959;;3;1-1-2022;;;;;;;;
960;;2;1-1-2022;;;;;;;;
961;;3;1-1-2022;;;;;;;;
962;;5;1-1-2022;;;;;;;;
963;;5;1-1-2022;;;;;;;;
964;;1;1-1-2022;;;;;;;;
965;;1;1-1-2022;;;;;;;;
966;;2;1-1-2022;;;;;;;;
967;;5;1-1-2022;;;;;;;;
968;;4;1-1-2022;;;;;;;;
969;;1;1-1-2022;;;;;;;;
970;;4;1-1-2022;;;;;;;;
971;;5;1-1-2022;;;;;;;;
972;;2;1-1-2022;;;;;;;;
973;;2;1-1-2022;;;;;;;;
974;;4;1-1-2022;;;;;;;;
975;;3;1-1-2022;;;;;;;;
976;;1;1-1-2022;;;;;;;;
977;;3;1-1-2022;;;;;;;;
978;;2;1-1-2022;;;;;;;;
979;;3;1-1-2022;;;;;;;;
980;;3;1-1-2022;;;;;;;;
981;;4;1-1-2022;;;;;;;;
982;;3;1-1-2022;;;;;;;;
983;;1;1-1-2022;;;;;;;;
984;;2;1-1-2022;;;;;;;;
985;;4;1-1-2022;;;;;;;;
986;;4;1-1-2022;;;;;;;;
987;;3;1-1-2022;;;;;;;;
988;;3;1-1-2022;;;;;;;;
989;;1;1-1-2022;;;;;;;;
990;;2;1-1-2022;;;;;;;;
991;;4;1-1-2022;;;;;;;;
992;;5;1-1-2022;;;;;;;;
993;;2;1-1-2022;;;;;;;;
994;;2;1-1-2022;;;;;;;;
995;;3;1-1-2022;;;;;;;;
996;;3;1-1-2022;;;;;;;;
997;;4;1-1-2022;;;;;;;;
998;;4;1-1-2022;;;;;;;;
999;;2;1-1-2022;;;;;;;;
1000;;1;1-1-2022;;;;;;;;
1001;;2;1-1-2022;;;;;;;;
1002;;4;1-1-2022;;;;;;;;
1003;;5;1-1-2022;;;;;;;;
1004;;3;1-1-2022;;;;;;;;
1005;;4;1-1-2022;;;;;;;;
1006;;2;1-1-2022;;;;;;;;
1007;;3;1-1-2022;;;;;;;;
1008;;3;1-1-2022;;;;;;;;
1009;;2;1-1-2022;;;;;;;;
1010;;4;1-1-2022;;;;;;;;
1011;;5;1-1-2022;;;;;;;;
1012;;5;1-1-2022;;;;;;;;
1013;;2;1-1-2022;;;;;;;;
1014;;1;1-1-2022;;;;;;;;
1015;;4;1-1-2022;;;;;;;;
1016;;1;1-1-2022;;;;;;;;
1017;;1;1-1-2022;;;;;;;;
1018;;2;1-1-2022;;;;;;;;
1019;;5;1-1-2022;;;;;;;;
1020;;5;1-1-2022;;;;;;;;
1021;;4;1-1-2022;;;;;;;;
1022;;2;1-1-2022;;;;;;;;
1023;;3;1-1-2022;;;;;;;;
1024;;2;1-1-2022;;;;;;;;
1025;;4;1-1-2022;;;;;;;;
1026;;4;1-1-2022;;;;;;;;
1027;;5;1-1-2022;;;;;;;;
1028;;4;1-1-2022;;;;;;;;
1029;;4;1-1-2022;;;;;;;;
1030;;5;1-1-2022;;;;;;;;
1031;;1;1-1-2022;;;;;;;;
1032;;3;1-1-2022;;;;;;;;
1033;;3;1-1-2022;;;;;;;;
1034;;4;1-1-2022;;;;;;;;
1035;;4;1-1-2022;;;;;;;;
1036;;3;1-1-2022;;;;;;;;
1037;;3;1-1-2022;;;;;;;;
1038;;2;1-1-2022;;;;;;;;
1039;;1;1-1-2022;;;;;;;;
1040;;4;1-1-2022;;;;;;;;
1041;;1;1-1-2022;;;;;;;;
1042;;1;1-1-2022;;;;;;;;
1043;;2;1-1-2022;;;;;;;;
1044;;5;1-1-2022;;;;;;;;
1045;;1;1-1-2022;;;;;;;;
1046;;3;1-1-2022;;;;;;;;
1047;;2;1-1-2022;;;;;;;;
1048;;2;1-1-2022;;;;;;;;
1049;;5;1-1-2022;;;;;;;;
1050;;3;1-1-2022;;;;;;;;
1051;;3;1-1-2022;;;;;;;;
1052;;4;1-1-2022;;;;;;;;
1053;;2;1-1-2022;;;;;;;;
1054;;4;1-1-2022;;;;;;;;
1055;;2;1-1-2022;;;;;;;;
1056;;3;1-1-2022;;;;;;;;
1057;;5;1-1-2022;;;;;;;;
1058;;4;1-1-2022;;;;;;;;
1059;;4;1-1-2022;;;;;;;;
1060;;4;1-1-2022;;;;;;;;
1061;;2;1-1-2022;;;;;;;;
1062;;2;1-1-2022;;;;;;;;
1063;;3;1-1-2022;;;;;;;;
1064;;5;1-1-2022;;;;;;;;
1065;;5;1-1-2022;;;;;;;;
1066;;2;1-1-2022;;;;;;;;
1067;;3;1-1-2022;;;;;;;;
1068;;3;1-1-2022;;;;;;;;
1069;;5;1-1-2022;;;;;;;;
1070;;2;1-1-2022;;;;;;;;
1071;;3;1-1-2022;;;;;;;;
1072;;3;1-1-2022;;;;;;;;
1073;;4;1-1-2022;;;;;;;;
1074;;4;1-1-2022;;;;;;;;
1075;;4;1-1-2022;;;;;;;;
1076;;1;1-1-2022;;;;;;;;
1077;;1;1-1-2022;;;;;;;;
1078;;3;1-1-2022;;;;;;;;
1079;;3;1-1-2022;;;;;;;;
1080;;2;1-1-2022;;;;;;;;
1081;;1;1-1-2022;;;;;;;;
1082;;2;1-1-2022;;;;;;;;
1083;;2;1-1-2022;;;;;;;;
1084;;3;1-1-2022;;;;;;;;
1085;;5;1-1-2022;;;;;;;;
1086;;4;1-1-2022;;;;;;;;
1087;;3;1-1-2022;;;;;;;;
1088;;1;1-1-2022;;;;;;;;
1089;;1;1-1-2022;;;;;;;;
1090;;3;1-1-2022;;;;;;;;
1091;;2;1-1-2022;;;;;;;;
1092;;1;1-1-2022;;;;;;;;
1093;;5;1-1-2022;;;;;;;;
1094;;3;1-1-2022;;;;;;;;
1095;;1;1-1-2022;;;;;;;;
1096;;3;1-1-2022;;;;;;;;
1097;;1;1-1-2022;;;;;;;;
1098;;1;1-1-2022;;;;;;;;
1099;;2;1-1-2022;;;;;;;;
1100;;4;1-1-2022;;;;;;;;
1101;;2;1-1-2022;;;;;;;;
1102;;4;1-1-2022;;;;;;;;
1103;;4;1-1-2022;;;;;;;;
1104;;2;1-1-2022;;;;;;;;
1105;;3;1-1-2022;;;;;;;;
1106;;3;1-1-2022;;;;;;;;
1107;;3;1-1-2022;;;;;;;;
1108;;1;1-1-2022;;;;;;;;
1109;;2;1-1-2022;;;;;;;;
1110;;1;1-1-2022;;;;;;;;
1111;;4;1-1-2022;;;;;;;;
1112;;5;1-1-2022;;;;;;;;
1113;;3;1-1-2022;;;;;;;;
1114;;2;1-1-2022;;;;;;;;
1115;;1;1-1-2022;;;;;;;;
1116;;1;1-1-2022;;;;;;;;
1117;;4;1-1-2022;;;;;;;;
1118;;2;1-1-2022;;;;;;;;
1119;;4;1-1-2022;;;;;;;;
1120;;2;1-1-2022;;;;;;;;
1121;;2;1-1-2022;;;;;;;;
1122;;5;1-1-2022;;;;;;;;
1123;;2;1-1-2022;;;;;;;;
1124;;4;1-1-2022;;;;;;;;
1125;;3;1-1-2022;;;;;;;;
1126;;5;1-1-2022;;;;;;;;
1127;;4;1-1-2022;;;;;;;;
1128;;3;1-1-2022;;;;;;;;
1129;;2;1-1-2022;;;;;;;;
1130;;5;1-1-2022;;;;;;;;
1131;;5;1-1-2022;;;;;;;;
1132;;5;1-1-2022;;;;;;;;
1133;;4;1-1-2022;;;;;;;;
1134;;3;1-1-2022;;;;;;;;
1135;;5;1-1-2022;;;;;;;;
1136;;2;1-1-2022;;;;;;;;
1137;;4;1-1-2022;;;;;;;;
1138;;4;1-1-2022;;;;;;;;
1139;;2;1-1-2022;;;;;;;;
1140;;5;1-1-2022;;;;;;;;
1141;;3;1-1-2022;;;;;;;;
1142;;1;1-1-2022;;;;;;;;
1143;;4;1-1-2022;;;;;;;;
1144;;1;1-1-2022;;;;;;;;
1145;;4;1-1-2022;;;;;;;;
1146;;2;1-1-2022;;;;;;;;
1147;;5;1-1-2022;;;;;;;;
1148;;1;1-1-2022;;;;;;;;
1149;;5;1-1-2022;;;;;;;;
1150;;1;1-1-2022;;;;;;;;
1151;;4;1-1-2022;;;;;;;;
1152;;5;1-1-2022;;;;;;;;
1153;;1;1-1-2022;;;;;;;;
1154;;2;1-1-2022;;;;;;;;
1155;;5;1-1-2022;;;;;;;;
1156;;4;1-1-2022;;;;;;;;
1157;;4;1-1-2022;;;;;;;;
1158;;1;1-1-2022;;;;;;;;
1159;;4;1-1-2022;;;;;;;;
1160;;4;1-1-2022;;;;;;;;
1161;;1;1-1-2022;;;;;;;;
1162;;5;1-1-2022;;;;;;;;
1163;;4;1-1-2022;;;;;;;;
1164;;2;1-1-2022;;;;;;;;
1165;;4;1-1-2022;;;;;;;;
1166;;2;1-1-2022;;;;;;;;
1167;;2;1-1-2022;;;;;;;;
1168;;4;1-1-2022;;;;;;;;
1169;;1;1-1-2022;;;;;;;;
1170;;3;1-1-2022;;;;;;;;
1171;;5;1-1-2022;;;;;;;;
1172;;3;1-1-2022;;;;;;;;
1173;;2;1-1-2022;;;;;;;;
1174;;2;1-1-2022;;;;;;;;
1175;;1;1-1-2022;;;;;;;;
1176;;4;1-1-2022;;;;;;;;
1177;;2;1-1-2022;;;;;;;;
1178;;2;1-1-2022;;;;;;;;
1179;;4;1-1-2022;;;;;;;;
1180;;2;1-1-2022;;;;;;;;
1181;;2;1-1-2022;;;;;;;;
1182;;3;1-1-2022;;;;;;;;
1183;;2;1-1-2022;;;;;;;;
1184;;4;1-1-2022;;;;;;;;
1185;;4;1-1-2022;;;;;;;;
1186;;3;1-1-2022;;;;;;;;
1187;;5;1-1-2022;;;;;;;;
1188;;5;1-1-2022;;;;;;;;
1189;;4;1-1-2022;;;;;;;;
1190;;3;1-1-2022;;;;;;;;
1191;;5;1-1-2022;;;;;;;;
1192;;1;1-1-2022;;;;;;;;
1193;;3;1-1-2022;;;;;;;;
1194;;3;1-1-2022;;;;;;;;
1195;;1;1-1-2022;;;;;;;;
1196;;3;1-1-2022;;;;;;;;
1197;;3;1-1-2022;;;;;;;;
1198;;1;1-1-2022;;;;;;;;
1199;;2;1-1-2022;;;;;;;;
1200;;1;1-1-2022;;;;;;;;
1201;;2;1-1-2022;;;;;;;;
1202;;5;1-1-2022;;;;;;;;
1203;;2;1-1-2022;;;;;;;;
1204;;2;1-1-2022;;;;;;;;
1205;;3;1-1-2022;;;;;;;;
1206;;4;1-1-2022;;;;;;;;
1207;;5;1-1-2022;;;;;;;;
1208;;2;1-1-2022;;;;;;;;
1209;;1;1-1-2022;;;;;;;;
1210;;5;1-1-2022;;;;;;;;
1211;;1;1-1-2022;;;;;;;;
1212;;4;1-1-2022;;;;;;;;
1213;;5;1-1-2022;;;;;;;;
1214;;2;1-1-2022;;;;;;;;
1215;;4;1-1-2022;;;;;;;;
1216;;2;1-1-2022;;;;;;;;
1217;;2;1-1-2022;;;;;;;;
1218;;4;1-1-2022;;;;;;;;
1219;;2;1-1-2022;;;;;;;;
1220;;4;1-1-2022;;;;;;;;
1221;;4;1-1-2022;;;;;;;;
1222;;3;1-1-2022;;;;;;;;
1223;;3;1-1-2022;;;;;;;;
1224;;4;1-1-2022;;;;;;;;
1225;;4;1-1-2022;;;;;;;;
1226;;1;1-1-2022;;;;;;;;
1227;;3;1-1-2022;;;;;;;;
1228;;5;1-1-2022;;;;;;;;
1229;;5;1-1-2022;;;;;;;;
1230;;5;1-1-2022;;;;;;;;
1231;;1;1-1-2022;;;;;;;;
1232;;4;1-1-2022;;;;;;;;
1233;;4;1-1-2022;;;;;;;;
1234;;4;1-1-2022;;;;;;;;
1235;;3;1-1-2022;;;;;;;;
1236;;3;1-1-2022;;;;;;;;
1237;;1;1-1-2022;;;;;;;;
1238;;3;1-1-2022;;;;;;;;
1239;;5;1-1-2022;;;;;;;;
1240;;1;1-1-2022;;;;;;;;
1241;;4;1-1-2022;;;;;;;;
1242;;1;1-1-2022;;;;;;;;
1243;;1;1-1-2022;;;;;;;;
1244;;1;1-1-2022;;;;;;;;
1245;;2;1-1-2022;;;;;;;;
1246;;3;1-1-2022;;;;;;;;
1247;;2;1-1-2022;;;;;;;;
1248;;5;1-1-2022;;;;;;;;
1249;;5;1-1-2022;;;;;;;;
1250;;1;1-1-2022;;;;;;;;
1251;;4;1-1-2022;;;;;;;;
1252;;2;1-1-2022;;;;;;;;
1253;;2;1-1-2022;;;;;;;;
1254;;3;1-1-2022;;;;;;;;
1255;;2;1-1-2022;;;;;;;;
1256;;4;1-1-2022;;;;;;;;
1257;;5;1-1-2022;;;;;;;;
1258;;1;1-1-2022;;;;;;;;
1259;;5;1-1-2022;;;;;;;;
1260;;1;1-1-2022;;;;;;;;
1261;;1;1-1-2022;;;;;;;;
1262;;5;1-1-2022;;;;;;;;
1263;;3;1-1-2022;;;;;;;;
1264;;3;1-1-2022;;;;;;;;
1265;;3;1-1-2022;;;;;;;;
1266;;1;1-1-2022;;;;;;;;
1267;;4;1-1-2022;;;;;;;;
1268;;3;1-1-2022;;;;;;;;
1269;;1;1-1-2022;;;;;;;;
1270;;3;1-1-2022;;;;;;;;
1271;;1;1-1-2022;;;;;;;;
1272;;4;1-1-2022;;;;;;;;
1273;;2;1-1-2022;;;;;;;;
1274;;1;1-1-2022;;;;;;;;
1275;;1;1-1-2022;;;;;;;;
1276;;3;1-1-2022;;;;;;;;
1277;;4;1-1-2022;;;;;;;;
1278;;2;1-1-2022;;;;;;;;
1279;;4;1-1-2022;;;;;;;;
1280;;5;1-1-2022;;;;;;;;
1281;;5;1-1-2022;;;;;;;;
1282;;4;1-1-2022;;;;;;;;
1283;;1;1-1-2022;;;;;;;;
1284;;2;1-1-2022;;;;;;;;
1285;;5;1-1-2022;;;;;;;;
1286;;3;1-1-2022;;;;;;;;
1287;;4;1-1-2022;;;;;;;;
1288;;5;1-1-2022;;;;;;;;
1289;;3;1-1-2022;;;;;;;;
1290;;2;1-1-2022;;;;;;;;
1291;;4;1-1-2022;;;;;;;;
1292;;1;1-1-2022;;;;;;;;
1293;;5;1-1-2022;;;;;;;;
1294;;3;1-1-2022;;;;;;;;
1295;;4;1-1-2022;;;;;;;;
1296;;2;1-1-2022;;;;;;;;
1297;;4;1-1-2022;;;;;;;;
1298;;3;1-1-2022;;;;;;;;
1299;;5;1-1-2022;;;;;;;;
1300;;4;1-1-2022;;;;;;;;
1301;;4;1-1-2022;;;;;;;;
1302;;5;1-1-2022;;;;;;;;
1303;;5;1-1-2022;;;;;;;;
1304;;2;1-1-2022;;;;;;;;
1305;;2;1-1-2022;;;;;;;;
1306;;2;1-1-2022;;;;;;;;
1307;;5;1-1-2022;;;;;;;;
1308;;1;1-1-2022;;;;;;;;
1309;;1;1-1-2022;;;;;;;;
1310;;1;1-1-2022;;;;;;;;
1311;;3;1-1-2022;;;;;;;;
1312;;1;1-1-2022;;;;;;;;
1313;;1;1-1-2022;;;;;;;;
1314;;4;1-1-2022;;;;;;;;
1315;;3;1-1-2022;;;;;;;;
1316;;4;1-1-2022;;;;;;;;
1317;;1;1-1-2022;;;;;;;;
1318;;4;1-1-2022;;;;;;;;
1319;;3;1-1-2022;;;;;;;;
1320;;3;1-1-2022;;;;;;;;
1321;;5;1-1-2022;;;;;;;;
1322;;3;1-1-2022;;;;;;;;
1323;;2;1-1-2022;;;;;;;;
1324;;5;1-1-2022;;;;;;;;
1325;;1;1-1-2022;;;;;;;;
1326;;5;1-1-2022;;;;;;;;
1327;;4;1-1-2022;;;;;;;;
1328;;3;1-1-2022;;;;;;;;
1329;;2;1-1-2022;;;;;;;;
1330;;3;1-1-2022;;;;;;;;
1331;;1;1-1-2022;;;;;;;;
1332;;1;1-1-2022;;;;;;;;
1333;;5;1-1-2022;;;;;;;;
1334;;2;1-1-2022;;;;;;;;
1335;;4;1-1-2022;;;;;;;;
1336;;1;1-1-2022;;;;;;;;
1337;;3;1-1-2022;;;;;;;;
1338;;2;1-1-2022;;;;;;;;
